ID,PRICE,SIZE,ROOMS,DATE,OWNER,LAT,LON
66209453,504423,41.01,2,30.04.2026,biuro nieruchomości ,50.65598,17.89145
66360864,537568,50.24,3,1.05.2026,deweloper,50.65537,17.893835
66392447,699000,50.2,3,30.04.2026,biuro nieruchomości ,50.66481,17.98781
66263491,690000,72.0,3,22.04.2026,biuro nieruchomości ,50.670428,17.9244381
66263472,690000,71.0,3,22.04.2026,biuro nieruchomości ,50.686,17.95439
66607914,554724,48.66,2,30.04.2026,deweloper,50.666643640984,17.967400218514
66698047,580000,58.26,2,3.04.2026,biuro nieruchomości ,50.6709,17.92265
66709744,699000,82.3,3,5.04.2026,biuro nieruchomości ,50.66592,17.94833
66360793,565388,52.84,3,1.05.2026,deweloper,50.65537,17.893835
66836246,480000,49.0,2,22.04.2026,biuro nieruchomości ,50.663715,17.891524
66607915,554724,48.66,2,30.04.2026,deweloper,50.666643640984,17.967400218514
66610047,677000,61.48,3,14.04.2026,biuro nieruchomości ,50.6591,17.8966
66263461,990000,137.61,5,22.04.2026,biuro nieruchomości ,50.66178,17.92681
66711503,790000,78.0,4,6.04.2026,biuro nieruchomości ,50.6634841,17.917937
66360835,561241,51.49,3,1.05.2026,deweloper,50.65537,17.893835
66263502,490000,49.0,2,30.04.2026,biuro nieruchomości ,50.62680237986,17.959239666039
66656427,364000,46.94,2,3.04.2026,biuro nieruchomości ,50.6693892,17.9357072
66374108,540000,58.8,2,15.04.2026,biuro nieruchomości ,50.670428,17.924438
66356730,665928,61.66,3,29.04.2026,biuro nieruchomości ,50.66481,17.98781
66606979,454428,38.84,2,1.05.2026,deweloper,50.65537,17.893835
66634826,669000,88.11,5,18.04.2026,biuro nieruchomości ,50.69699,17.95813
66510438,729000,85.5,2,17.04.2026,biuro nieruchomości ,50.67227,17.92206
66607929,788853,69.81,3,30.04.2026,deweloper,50.666643640984,17.967400218514
67960508,467000,52.95,3,30.04.2026,prywatny,50.6651359,17.8899733
66684302,829000,150.0,5,29.04.2026,biuro nieruchomości ,50.66187,17.936031
66607933,788853,69.81,3,30.04.2026,deweloper,50.666643640984,17.967400218514
66419452,539000,61.3,3,24.04.2026,biuro nieruchomości ,50.6732759,17.9531067
67092463,729000,100,3 ,28.04.2026,biuro nieruchomości ,50.669841,17.915796
67076181,790000,69.45,3 ,24.04.2026,biuro nieruchomości ,50.66178,17.92681
67087835,554724,48.66,2 ,20.04.2026,biuro nieruchomości ,50.666233,17.970307
67095835,699000,78.52,3 ,24.04.2026,biuro nieruchomości ,50.6693054,17.9209534
66951828,759000,89.46,4 ,22.04.2026,biuro nieruchomości ,50.673287,17.928143
67085831,550000,67,4 ,26.04.2026,biuro nieruchomości ,50.650534,17.953015
67800639,537000,47,3 ,30.04.2026,prywatny,50.663585,17.8920207
67096317,499000,62,2 ,21.04.2026,biuro nieruchomości ,50.660942,17.938275
67085833,630000,58.24,3 ,26.04.2026,biuro nieruchomości ,50.668322,17.923065
67851468,575000,40.04,2 ,27.04.2026,prywatny,50.655794327996,17.891410129901
66909777,699000,78.52,3 ,2.04.2026,biuro nieruchomości ,50.6693054,17.9209534
67011519,979000,120,4 ,27.04.2026,biuro nieruchomości ,50.68722,17.84811
67137172,599000,78,3 ,11.04.2026,biuro nieruchomości ,50.673596,17.900185
67228350,415840,36.16,2 ,1.05.2026,deweloper,50.65537,17.893835
67159034,430000,61.65,2 ,19.04.2026,biuro nieruchomości ,50.6579776,17.898488
67234750,820000,102.61,3 ,10.04.2026,biuro nieruchomości ,50.663606,17.928715
66950286,799000,149,4 ,14.04.2026,biuro nieruchomości ,50.6700864,17.9348262
67009138,1180,153,5 ,22.04.2026,biuro nieruchomości ,50.670428,17.9244381
67169107,667000,66.96,3 ,22.04.2026,biuro nieruchomości ,50.7270486,17.8948251
66873439,850000,81.9,3 ,23.04.2026,biuro nieruchomości ,50.664,17.9386
67108666,790000,69.81,3 ,3.04.2026,biuro nieruchomości ,50.621653,17.994426
67945645,360000,37.57,2 ,26.04.2026,prywatny,50.662883523735,17.886746066244
66878194,1079,127,4 ,24.04.2026,biuro nieruchomości ,50.66525,17.92725
66958748,1060,152,6 ,19.04.2026,biuro nieruchomości ,50.6694,17.9357
66896787,440000,37,2 ,29.04.2026,biuro nieruchomości ,50.67315,17.920762
67162733,966000,78,2 ,20.04.2026,biuro nieruchomości ,50.658386,17.894363
66843973,649597,60.71,3 ,1.05.2026,deweloper,50.65537,17.893835
67085847,699000,82.3,3 ,26.04.2026,biuro nieruchomości ,50.665919,17.948335
67052370,669000,88.55,3 ,22.04.2026,biuro nieruchomości ,50.666254,17.931256
67085836,590000,74.55,4 ,10.04.2026,biuro nieruchomości ,50.673901,17.972914
67159368,579000,74.56,3 ,19.04.2026,biuro nieruchomości ,50.664248330609,17.939643396773
66885306,815000,69.76,3 ,8.03.2026,prywatny,50.655824082873,17.892608890249
67103132,554724,48.66,2 ,1.04.2026,biuro nieruchomości ,50.667587,17.961915
66926472,517500,75,3 ,9.04.2026,biuro nieruchomości ,50.6658834,17.9360828
67085832,1390,87.52,4 ,26.04.2026,biuro nieruchomości ,50.673596,17.900185
67103137,1099,75.04,5 ,9.04.2026,biuro nieruchomości ,50.647296,17.984582
66939560,685000,62,3 ,23.04.2026,biuro nieruchomości ,50.65935,17.90224
67090987,879000,91,5 ,30.04.2026,biuro nieruchomości ,50.6471064,17.8526518
67137200,1100,111.7,4 ,11.04.2026,biuro nieruchomości ,50.6684,17.9281
